Organisation,Location
NASA,"LC-19, Cape Canaveral SFS, Florida, USA"
US Air Force,"SLC-2E (75-1-1), Vandenberg SFB, California, USA"
RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan"
US Air Force,"SLC-2E (75-1-1), Vandenberg SFB, California, USA"
General Dynamics,"SLC-36B, Cape Canaveral SFS, Florida, USA"
NASA,"LA-3, Wallops Flight Facility, Virginia, USA"
General Dynamics,"SLC-4E, Vandenberg SFB, California, USA"
RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan"
NASA,"SLC-37B, Cape Canaveral SFS, Florida, USA"
RVSN USSR,"Site 86/1, Kapustin Yar, Russia"
General Dynamics,"LC-13, Cape Canaveral SFS, Florida, USA"
US Air Force,"SLC-2E (75-1-1), Vandenberg SFB, California, USA"
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan"
US Air Force,"SLC-2W, Vandenberg SFB, California, USA"
RVSN USSR,"Site 81/24, Baikonur Cosmodrome, Kazakhstan"
RVSN USSR,"Site 41/15, Baikonur Cosmodrome, Kazakhstan"
RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan"
General Dynamics,"SLC-4E, Vandenberg SFB, California, USA"
RVSN USSR,"Site 86/1, Kapustin Yar, Russia"
US Air Force,"SLC-17B, Cape Canaveral SFS, Florida, USA"
General Dynamics,"SLC-4E, Vandenberg SFB, California, USA"
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan"
US Air Force,"SLC-2E (75-1-1), Vandenberg SFB, California, USA"
Martin Marietta,"SLC-40, Cape Canaveral SFS, Florida, USA"
RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan"
US Air Force,"SLC-1E (75-3-5), Vandenberg SFB, California, USA"
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan"
NASA,"LC-19, Cape Canaveral SFS, Florida, USA"
US Air Force,"SLC-17B, Cape Canaveral SFS, Florida, USA"
General Dynamics,"LC-576B3, Vandenberg SFB, California, USA"
General Dynamics,"SLC-4E, Vandenberg SFB, California, USA"
RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan"
NASA,"SLC-37B, Cape Canaveral SFS, Florida, USA"
US Air Force,"SLC-10W (75-2-6), Vandenberg SFB, California, USA"
US Air Force,"SLC-1W (75-3-4), Vandenberg SFB, California, USA"
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan"
RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan"
US Air Force,"SLC-20, Cape Canaveral SFS, Florida, USA"
US Air Force,"SLC-2E (75-1-1), Vandenberg SFB, California, USA"
NASA,"LA-3, Wallops Flight Facility, Virginia, USA"
General Dynamics,"SLC-4E, Vandenberg SFB, California, USA"
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan"
RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan"
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan"
US Air Force,"SLC-17A, Cape Canaveral SFS, Florida, USA"
General Dynamics,"SLC-4E, Vandenberg SFB, California, USA"
US Air Force,"SLC-1W (75-3-4), Vandenberg SFB, California, USA"
RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan"
NASA,"LC-19, Cape Canaveral SFS, Florida, USA"
General Dynamics,"LC-12, Cape Canaveral SFS, Florida, USA"
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan"
US Air Force,"SLC-10W (75-2-6), Vandenberg SFB, California, USA"
RVSN USSR,"Site 41/15, Baikonur Cosmodrome, Kazakhstan"
General Dynamics,"SLC-4W, Vandenberg SFB, California, USA"
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan"
US Air Force,"SLC-2E (75-1-1), Vandenberg SFB, California, USA"
US Air Force,"SLC-2W, Vandenberg SFB, California, USA"
RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan"
General Dynamics,"SLC-36A, Cape Canaveral SFS, Florida, USA"
RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan"
US Air Force,"SLC-2E (75-1-1), Vandenberg SFB, California, USA"
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan"
RVSN USSR,"Site 41/15, Baikonur Cosmodrome, Kazakhstan"
RVSN USSR,"Site 86/1, Kapustin Yar, Russia"
General Dynamics,"LC-12, Cape Canaveral SFS, Florida, USA"
NASA,"SLC-37B, Cape Canaveral SFS, Florida, USA"
RVSN USSR,"Site 86/1, Kapustin Yar, Russia"
US Air Force,"SLC-20, Cape Canaveral SFS, Florida, USA"
US Air Force,"SLC-17B, Cape Canaveral SFS, Florida, USA"
RVSN USSR,"Site 86/1, Kapustin Yar, Russia"
General Dynamics,"SLC-4W, Vandenberg SFB, California, USA"
US Air Force,"SLC-17A, Cape Canaveral SFS, Florida, USA"
General Dynamics,"LC-576B3, Vandenberg SFB, California, USA"
NASA,"LC-19, Cape Canaveral SFS, Florida, USA"
US Air Force,"SLC-10W (75-2-6), Vandenberg SFB, California, USA"
US Air Force,"SLC-1E (75-3-5), Vandenberg SFB, California, USA"
RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan"
US Air Force,"SLC-2E (75-1-1), Vandenberg SFB, California, USA"
US Air Force,"SLC-17A, Cape Canaveral SFS, Florida, USA"
US Air Force,"SLC-1W (75-3-4), Vandenberg SFB, California, USA"
NASA,"LA-3, Wallops Flight Facility, Virginia, USA"
US Air Force,"SLC-2W, Vandenberg SFB, California, USA"
General Dynamics,"SLC-36A, Cape Canaveral SFS, Florida, USA"
US Air Force,"SLC-20, Cape Canaveral SFS, Florida, USA"
RVSN USSR,"Site 86/1, Kapustin Yar, Russia"
General Dynamics,"SLC-4E, Vandenberg SFB, California, USA"
RVSN USSR,"Mayak-2, Kapustin Yar, Russia"
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan"
General Dynamics,"LC-12, Cape Canaveral SFS, Florida, USA"
US Air Force,"SLC-5, Vandenberg SFB, California, USA"
US Air Force,"SLC-2E (75-1-1), Vandenberg SFB, California, USA"
NASA,"LA-3, Wallops Flight Facility, Virginia, USA"
General Dynamics,"LC-13, Cape Canaveral SFS, Florida, USA"
US Air Force,"SLC-1E (75-3-5), Vandenberg SFB, California, USA"
US Air Force,"SLC-1W (75-3-4), Vandenberg SFB, California, USA"
RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan"
RVSN USSR,"Mayak-2, Kapustin Yar, Russia"
General Dynamics,"SLC-4W, Vandenberg SFB, California, USA"
RVSN USSR,"Site 41/15, Baikonur Cosmodrome, Kazakhstan"
US Air Force,"SLC-3W, Vandenberg SFB, California, USA"
RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan"
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan"
US Air Force,"SLC-5, Vandenberg SFB, California, USA"
General Dynamics,"SLC-4E, Vandenberg SFB, California, USA"
US Air Force,"SLC-2W, Vandenberg SFB, California, USA"
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan"
US Air Force,"SLC-1W (75-3-4), Vandenberg SFB, California, USA"
US Air Force,"SLC-17A, Cape Canaveral SFS, Florida, USA"
RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan"
General Dynamics,"SLC-4E, Vandenberg SFB, California, USA"
NASA,"SLC-37B, Cape Canaveral SFS, Florida, USA"
US Air Force,"SLC-3W, Vandenberg SFB, California, USA"
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan"
General Dynamics,"LC-12, Cape Canaveral SFS, Florida, USA"
US Air Force,"SLC-20, Cape Canaveral SFS, Florida, USA"
RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan"
US Air Force,"SLC-2E (75-1-1), Vandenberg SFB, California, USA"
US Air Force,"SLC-5, Vandenberg SFB, California, USA"
RVSN USSR,"Mayak-2, Kapustin Yar, Russia"
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan"
US Air Force,"SLC-2W, Vandenberg SFB, California, USA"
US Air Force,"SLC-17A, Cape Canaveral SFS, Florida, USA"
RVSN USSR,"Site 41/15, Baikonur Cosmodrome, Kazakhstan"
General Dynamics,"SLC-4E, Vandenberg SFB, California, USA"
RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan"
US Air Force,"SLC-1W (75-3-4), Vandenberg SFB, California, USA"
RVSN USSR,"Mayak-2, Kapustin Yar, Russia"
General Dynamics,"LC-12, Cape Canaveral SFS, Florida, USA"
General Dynamics,"LC-13, Cape Canaveral SFS, Florida, USA"
RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan"
US Air Force,"SLC-3W, Vandenberg SFB, California, USA"
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan"
General Dynamics,"SLC-4W, Vandenberg SFB, California, USA"
US Air Force,"SLC-1E (75-3-5), Vandenberg SFB, California, USA"
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan"
General Dynamics,"SLC-36A, Cape Canaveral SFS, Florida, USA"
US Air Force,"SLC-5, Vandenberg SFB, California, USA"
RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan"
US Air Force,"SLC-2E (75-1-1), Vandenberg SFB, California, USA"
US Air Force,"SLC-1W (75-3-4), Vandenberg SFB, California, USA"
US Air Force,"SLC-2W, Vandenberg SFB, California, USA"
RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan"
RVSN USSR,"Mayak-2, Kapustin Yar, Russia"
US Air Force,"SLC-3W, Vandenberg SFB, California, USA"
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan"
US Air Force,"SLC-5, Vandenberg SFB, California, USA"
NASA,"SLC-37B, Cape Canaveral SFS, Florida, USA"
General Dynamics,"SLC-4W, Vandenberg SFB, California, USA"
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan"
US Air Force,"SLC-1W (75-3-4), Vandenberg SFB, California, USA"
RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan"
General Dynamics,"SLC-4W, Vandenberg SFB, California, USA"
US Air Force,"SLC-2E (75-1-1), Vandenberg SFB, California, USA"
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan"
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan"
NASA,"LC-19, Cape Canaveral SFS, Florida, USA"
RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan"
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan"
NASA,"LA-3, Wallops Flight Facility, Virginia, USA"
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan"
US Air Force,"SLC-3W, Vandenberg SFB, California, USA"
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan"
US Air Force,"SLC-17A, Cape Canaveral SFS, Florida, USA"
RVSN USSR,"Mayak-2, Kapustin Yar, Russia"
General Dynamics,"SLC-4W, Vandenberg SFB, California, USA"
US Air Force,"SLC-1E (75-3-5), Vandenberg SFB, California, USA"
RVSN USSR,"Mayak-2, Kapustin Yar, Russia"
General Dynamics,"SLC-4W, Vandenberg SFB, California, USA"
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan"
US Air Force,"SLC-1W (75-3-4), Vandenberg SFB, California, USA"
General Dynamics,"LC-12, Cape Canaveral SFS, Florida, USA"
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan"
NASA,"LC-34, Cape Canaveral SFS, Florida, USA"
US Air Force,"SLC-2E (75-1-1), Vandenberg SFB, California, USA"
US Air Force,"SLC-17B, Cape Canaveral SFS, Florida, USA"
US Air Force,"SLC-2W, Vandenberg SFB, California, USA"
US Air Force,"SLC-1E (75-3-5), Vandenberg SFB, California, USA"
US Air Force,"SLC-2W, Vandenberg SFB, California, USA"
US Air Force,"SLC-17B, Cape Canaveral SFS, Florida, USA"
NASA,"SLC-5, Vandenberg SFB, California, USA"
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan"
General Dynamics,"SLC-4W, Vandenberg SFB, California, USA"
RVSN USSR,"Mayak-2, Kapustin Yar, Russia"
US Air Force,"SLC-2E (75-1-1), Vandenberg SFB, California, USA"
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan"
US Air Force,"SLC-3W, Vandenberg SFB, California, USA"
General Dynamics,"SLC-36A, Cape Canaveral SFS, Florida, USA"
US Air Force,"SLC-17B, Cape Canaveral SFS, Florida, USA"
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan"
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan"
US Air Force,"SLC-2W, Vandenberg SFB, California, USA"
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan"
US Air Force,"SLC-1W (75-3-4), Vandenberg SFB, California, USA"
General Dynamics,"SLC-4W, Vandenberg SFB, California, USA"
RVSN USSR,"Mayak-2, Kapustin Yar, Russia"
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan"
General Dynamics,"LC-13, Cape Canaveral SFS, Florida, USA"
US Air Force,"SLC-2E (75-1-1), Vandenberg SFB, California, USA"
US Air Force,"SLC-5, Vandenberg SFB, California, USA"
US Air Force,"SLC-2W, Vandenberg SFB, California, USA"
General Dynamics,"SLC-4W, Vandenberg SFB, California, USA"
US Air Force,"SLC-1E (75-3-5), Vandenberg SFB, California, USA"
US Air Force,"SLC-1W (75-3-4), Vandenberg SFB, California, USA"
RVSN USSR,"Mayak-2, Kapustin Yar, Russia"
RVSN USSR,"Mayak-2, Kapustin Yar, Russia"
US Air Force,"SLC-2W, Vandenberg SFB, California, USA"
US Air Force,"SLC-17A, Cape Canaveral SFS, Florida, USA"
General Dynamics,"SLC-3E, Vandenberg SFB, California, USA"
US Air Force,"SLC-2E (75-1-1), Vandenberg SFB, California, USA"
General Dynamics,"SLC-4W, Vandenberg SFB, California, USA"
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan"
US Air Force,"SLC-1E (75-3-5), Vandenberg SFB, California, USA"
US Air Force,"SLC-5, Vandenberg SFB, California, USA"
US Air Force,"SLC-2W, Vandenberg SFB, California, USA"
US Air Force,"SLC-17B, Cape Canaveral SFS, Florida, USA"
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan"
US Air Force,"SLC-5, Vandenberg SFB, California, USA"
US Air Force,"SLC-2E (75-1-1), Vandenberg SFB, California, USA"
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan"
US Air Force,"SLC-1W (75-3-4), Vandenberg SFB, California, USA"
General Dynamics,"SLC-3E, Vandenberg SFB, California, USA"
RVSN USSR,"Mayak-2, Kapustin Yar, Russia"
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan"
RVSN USSR,"Mayak-2, Kapustin Yar, Russia"
US Air Force,"SLC-1E (75-3-5), Vandenberg SFB, California, USA"
NASA,"LC-14, Cape Canaveral SFS, Florida, USA"
General Dynamics,"SLC-3E, Vandenberg SFB, California, USA"
US Air Force,"SLC-17B, Cape Canaveral SFS, Florida, USA"
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan"
US Air Force,"SLC-2E (75-1-1), Vandenberg SFB, California, USA"
US Air Force,"SLC-5, Vandenberg SFB, California, USA"
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan"
RVSN USSR,"Mayak-2, Kapustin Yar, Russia"
RVSN USSR,"Mayak-2, Kapustin Yar, Russia"
US Air Force,"SLC-5, Vandenberg SFB, California, USA"
US Air Force,"SLC-17A, Cape Canaveral SFS, Florida, USA"
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan"
US Air Force,"SLC-1E (75-3-5), Vandenberg SFB, California, USA"
NASA,"LC-34, Cape Canaveral SFS, Florida, USA"
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan"
US Air Force,"SLC-1W (75-3-4), Vandenberg SFB, California, USA"
US Air Force,"SLC-1E (75-3-5), Vandenberg SFB, California, USA"
US Air Force,"SLC-5, Vandenberg SFB, California, USA"
US Air Force,"SLC-17B, Cape Canaveral SFS, Florida, USA"
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan"
US Air Force,"SLC-1E (75-3-5), Vandenberg SFB, California, USA"
US Air Force,"SLC-2E (75-1-1), Vandenberg SFB, California, USA"
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan"
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan"
US Air Force,"SLC-5, Vandenberg SFB, California, USA"
General Dynamics,"SLC-3E, Vandenberg SFB, California, USA"
NASA,"LA-3, Wallops Flight Facility, Virginia, USA"
US Air Force,"SLC-1E (75-3-5), Vandenberg SFB, California, USA"
US Air Force,"SLC-17A, Cape Canaveral SFS, Florida, USA"
US Air Force,"SLC-2E (75-1-1), Vandenberg SFB, California, USA"
US Air Force,"SLC-2E (75-1-1), Vandenberg SFB, California, USA"
US Air Force,"SLC-1W (75-3-4), Vandenberg SFB, California, USA"
NASA,"LC-34, Cape Canaveral SFS, Florida, USA"
General Dynamics,"SLC-3W, Vandenberg SFB, California, USA"
US Air Force,"SLC-1W (75-3-4), Vandenberg SFB, California, USA"
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan"
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan"
US Air Force,"SLC-17A, Cape Canaveral SFS, Florida, USA"
US Air Force,"SLC-17B, Cape Canaveral SFS, Florida, USA"
US Air Force,"SLC-2W, Vandenberg SFB, California, USA"
RVSN USSR,"Mayak-2, Kapustin Yar, Russia"
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan"
RVSN USSR,"Mayak-2, Kapustin Yar, Russia"
General Dynamics,"LC-12, Cape Canaveral SFS, Florida, USA"
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan"
US Air Force,"SLC-1W (75-3-4), Vandenberg SFB, California, USA"
NASA,"LC-14, Cape Canaveral SFS, Florida, USA"
US Air Force,"SLC-17B, Cape Canaveral SFS, Florida, USA"
US Air Force,"SLC-2W, Vandenberg SFB, California, USA"
US Air Force,"SLC-2E (75-1-1), Vandenberg SFB, California, USA"
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan"
US Air Force,"SLC-17A, Cape Canaveral SFS, Florida, USA"
US Air Force,"SLC-1W (75-3-4), Vandenberg SFB, California, USA"
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan"
US Air Force,"SLC-1E (75-3-5), Vandenberg SFB, California, USA"
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan"
US Air Force,"SLC-2W, Vandenberg SFB, California, USA"
General Dynamics,"LC-12, Cape Canaveral SFS, Florida, USA"
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan"
US Air Force,"SLC-5, Vandenberg SFB, California, USA"
RVSN USSR,"Mayak-2, Kapustin Yar, Russia"
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan"
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan"
General Dynamics,"SLC-3W, Vandenberg SFB, California, USA"
US Air Force,"SLC-2E (75-1-1), Vandenberg SFB, California, USA"
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan"
US Air Force,"SLC-1W (75-3-4), Vandenberg SFB, California, USA"
General Dynamics,"LC-12, Cape Canaveral SFS, Florida, USA"
US Air Force,"SLC-1E (75-3-5), Vandenberg SFB, California, USA"
General Dynamics,"SLC-3W, Vandenberg SFB, California, USA"
US Air Force,"SLC-17B, Cape Canaveral SFS, Florida, USA"
RVSN USSR,"Mayak-2, Kapustin Yar, Russia"
US Air Force,"SLC-2E (75-1-1), Vandenberg SFB, California, USA"
US Air Force,"SLC-1W (75-3-4), Vandenberg SFB, California, USA"
US Air Force,"SLC-17A, Cape Canaveral SFS, Florida, USA"
US Air Force,"SLC-1E (75-3-5), Vandenberg SFB, California, USA"
General Dynamics,"SLC-3W, Vandenberg SFB, California, USA"
US Air Force,"SLC-1W (75-3-4), Vandenberg SFB, California, USA"
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan"
US Air Force,"SLC-2E (75-1-1), Vandenberg SFB, California, USA"
RVSN USSR,"Mayak-2, Kapustin Yar, Russia"
NASA,"LC-14, Cape Canaveral SFS, Florida, USA"
US Air Force,"SLC-5, Vandenberg SFB, California, USA"
US Air Force,"SLC-1E (75-3-5), Vandenberg SFB, California, USA"
US Air Force,"SLC-17B, Cape Canaveral SFS, Florida, USA"
General Dynamics,"SLC-36A, Cape Canaveral SFS, Florida, USA"
US Air Force,"SLC-1W (75-3-4), Vandenberg SFB, California, USA"
General Dynamics,"SLC-3W, Vandenberg SFB, California, USA"
US Air Force,"SLC-17A, Cape Canaveral SFS, Florida, USA"
NASA,"LA-3, Wallops Flight Facility, Virginia, USA"
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan"
NASA,"LC-34, Cape Canaveral SFS, Florida, USA"
RVSN USSR,"Mayak-2, Kapustin Yar, Russia"
General Dynamics,"LC-12, Cape Canaveral SFS, Florida, USA"
US Air Force,"SLC-1E (75-3-5), Vandenberg SFB, California, USA"
General Dynamics,"SLC-3E, Vandenberg SFB, California, USA"
RVSN USSR,"Mayak-2, Kapustin Yar, Russia"
RVSN USSR,"Mayak-2, Kapustin Yar, Russia"
General Dynamics,"SLC-3E, Vandenberg SFB, California, USA"
US Air Force,"SLC-17A, Cape Canaveral SFS, Florida, USA"
US Air Force,"SLC-1W (75-3-4), Vandenberg SFB, California, USA"
US Air Force,"SLC-1E (75-3-5), Vandenberg SFB, California, USA"
NASA,"LC-14, Cape Canaveral SFS, Florida, USA"
US Air Force,"SLC-17A, Cape Canaveral SFS, Florida, USA"
General Dynamics,"LC-12, Cape Canaveral SFS, Florida, USA"
US Air Force,"SLC-17B, Cape Canaveral SFS, Florida, USA"
US Air Force,"SLC-1W (75-3-4), Vandenberg SFB, California, USA"
General Dynamics,"SLC-3E, Vandenberg SFB, California, USA"
RVSN USSR,"Mayak-2, Kapustin Yar, Russia"
US Air Force,"SLC-1W (75-3-4), Vandenberg SFB, California, USA"
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan"
NASA,"LC-14, Cape Canaveral SFS, Florida, USA"
General Dynamics,"SLC-3W, Vandenberg SFB, California, USA"
General Dynamics,"LC-12, Cape Canaveral SFS, Florida, USA"
US Air Force,"SLC-17B, Cape Canaveral SFS, Florida, USA"
US Air Force,"SLC-1W (75-3-4), Vandenberg SFB, California, USA"
US Air Force,"SLC-2E (75-1-1), Vandenberg SFB, California, USA"
NASA,"LC-18B, Cape Canaveral SFS, Florida, USA"
RVSN USSR,"Mayak-2, Kapustin Yar, Russia"
NASA,"LC-34, Cape Canaveral SFS, Florida, USA"
US Air Force,"SLC-1E (75-3-5), Vandenberg SFB, California, USA"
General Dynamics,"SLC-3E, Vandenberg SFB, California, USA"
US Air Force,"SLC-1W (75-3-4), Vandenberg SFB, California, USA"
US Air Force,"SLC-2E (75-1-1), Vandenberg SFB, California, USA"
NASA,"LC-14, Cape Canaveral SFS, Florida, USA"
US Air Force,"SLC-1E (75-3-5), Vandenberg SFB, California, USA"
General Dynamics,"SLC-3W, Vandenberg SFB, California, USA"
US Air Force,"SLC-1W (75-3-4), Vandenberg SFB, California, USA"
NASA,"LA-3, Wallops Flight Facility, Virginia, USA"
General Dynamics,"LC-12, Cape Canaveral SFS, Florida, USA"
US Air Force,"SLC-17A, Cape Canaveral SFS, Florida, USA"
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan"
US Air Force,"SLC-2E (75-1-1), Vandenberg SFB, California, USA"
US Air Force,"SLC-1W (75-3-4), Vandenberg SFB, California, USA"
NASA,"LC-5, Cape Canaveral SFS, Florida, USA"
General Dynamics,"SLC-3E, Vandenberg SFB, California, USA"
US Air Force,"SLC-17A, Cape Canaveral SFS, Florida, USA"
US Air Force,"SLC-1E (75-3-5), Vandenberg SFB, California, USA"
NASA,"LA-3, Wallops Flight Facility, Virginia, USA"
US Air Force,"SLC-17B, Cape Canaveral SFS, Florida, USA"
US Air Force,"SLC-2E (75-1-1), Vandenberg SFB, California, USA"
US Air Force,"SLC-1W (75-3-4), Vandenberg SFB, California, USA"
ABMA,"LC-26B, Cape Canaveral SFS, Florida, USA"
NASA,"LC-5, Cape Canaveral SFS, Florida, USA"
ABMA,"LC-26B, Cape Canaveral SFS, Florida, USA"
NASA,"LC-14, Cape Canaveral SFS, Florida, USA"
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan"
US Air Force,"SLC-1E (75-3-5), Vandenberg SFB, California, USA"
US Air Force,"SLC-1W (75-3-4), Vandenberg SFB, California, USA"
US Air Force,"SLC-17A, Cape Canaveral SFS, Florida, USA"
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan"
NASA,"LC-5, Cape Canaveral SFS, Florida, USA"
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan"
ABMA,"LC-26B, Cape Canaveral SFS, Florida, USA"
US Air Force,"SLC-17B, Cape Canaveral SFS, Florida, USA"
NASA,"LC-14, Cape Canaveral SFS, Florida, USA"
US Air Force,"SLC-1E (75-3-5), Vandenberg SFB, California, USA"
US Air Force,"SLC-1W (75-3-4), Vandenberg SFB, California, USA"
NASA,"LA-3, Wallops Flight Facility, Virginia, USA"
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan"
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan"
General Dynamics,"SLC-3W, Vandenberg SFB, California, USA"
NASA,"LC-5, Cape Canaveral SFS, Florida, USA"
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan"
US Air Force,"SLC-1E (75-3-5), Vandenberg SFB, California, USA"
NASA,"LC-5, Cape Canaveral SFS, Florida, USA"
General Dynamics,"LC-12, Cape Canaveral SFS, Florida, USA"
US Air Force,"SLC-1W (75-3-4), Vandenberg SFB, California, USA"
NASA,"LA-3, Wallops Flight Facility, Virginia, USA"
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan"
US Air Force,"SLC-17B, Cape Canaveral SFS, Florida, USA"
US Air Force,"SLC-17A, Cape Canaveral SFS, Florida, USA"
NASA,"LC-5, Cape Canaveral SFS, Florida, USA"
US Air Force,"SLC-1E (75-3-5), Vandenberg SFB, California, USA"
ABMA,"LC-26B, Cape Canaveral SFS, Florida, USA"
US Air Force,"SLC-1W (75-3-4), Vandenberg SFB, California, USA"
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan"
